Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ka◦pang, khama◦kang	<???>	ka◦pang, khama◦kang	Tangkhul	1	U+006b U+0061 U+25e6 U+0070 U+0061 U+006e U+0067 U+002c U+0020 U+006b U+0068 U+0061 U+006d U+0061 U+25e6 U+006b U+0061 U+006e U+0067
ö$	ö	nchö	Lotha Naga	1	U+00f6 U+0024
tsa, kucha	<???>	tsa, kucha	Meluri	1	U+0074 U+0073 U+0061 U+002c U+0020 U+006b U+0075 U+0063 U+0068 U+0061
a˯	a˯	ch˯a˯hei	Tangkhul	1	U+0061 U+02ef
ũ$	ũ	langzũ	Ao (Chungli)	1	U+0169 U+0024
mu, muhil	<???>	mu, muhil	Lushai [Mizo]	1	U+006d U+0075 U+002c U+0020 U+006d U+0075 U+0068 U+0069 U+006c
nli, ayi	<???>	nli, ayi	Ntenyi	1	U+006e U+006c U+0069 U+002c U+0020 U+0061 U+0079 U+0069
i, inot	<???>	i, inot	Mikir [Karbi]	1	U+0069 U+002c U+0020 U+0069 U+006e U+006f U+0074
mako, majing	<???>	mako, majing	Konyak	1	U+006d U+0061 U+006b U+006f U+002c U+0020 U+006d U+0061 U+006a U+0069 U+006e U+0067
1$	<?>	a◦ghü1	Khezha	1	U+0031 U+0024
kangkaibü, haukibü	<???>	kangkaibü, haukibü	Chang	1	U+006b U+0061 U+006e U+0067 U+006b U+0061 U+0069 U+0062 U+00fc U+002c U+0020 U+0068 U+0061 U+0075 U+006b U+0069 U+0062 U+00fc
üss	üss	aküssa	Sema [Sumi]	1	U+00fc U+0073 U+0073
apwe:, akhok	<???>	apwe:, akhok	Burmese (Written)	1	U+0061 U+0070 U+0077 U+0065 U+003a U+002c U+0020 U+0061 U+006b U+0068 U+006f U+006b
keng◦pop, chimi	<???>	keng◦pop, chimi	Mikir [Karbi]	1	U+006b U+0065 U+006e U+0067 U+25e6 U+0070 U+006f U+0070 U+002c U+0020 U+0063 U+0068 U+0069 U+006d U+0069
^ā:	āː	ā:naññ	Burmese (Written)	1	U+005e U+0101 U+003a
^gʒ	gʒ	gʒima	Tibetan (Written)	1	U+005e U+0067 U+0292
a:	aː	kwa:lhe	Burmese (Written)	1	U+0061 U+003a
te◦ben, te◦mi	<???>	te◦ben, te◦mi	Ao (Chungli)	1	U+0074 U+0065 U+25e6 U+0062 U+0065 U+006e U+002c U+0020 U+0074 U+0065 U+25e6 U+006d U+0069
fw	fw	te◦pfwong	Rengma	1	U+0066 U+0077
's	s	se'se'	Sangtam	1	U+0027 U+0073
chak◦lo, chak◦ding	<???>	chak◦lo, chak◦ding	Wancho	1	U+0063 U+0068 U+0061 U+006b U+25e6 U+006c U+006f U+002c U+0020 U+0063 U+0068 U+0061 U+006b U+25e6 U+0064 U+0069 U+006e U+0067
^ṭh	ṭh	ṭhi	Lushai [Mizo]	1	U+005e U+1e6d U+0068
mohor, hi	<???>	mohor, hi	Mikir [Karbi]	1	U+006d U+006f U+0068 U+006f U+0072 U+002c U+0020 U+0068 U+0069
^'p	p	'prad	Tibetan (Written)	1	U+005e U+0027 U+0070
m̊:	m̥ː	chum̊:rhum̊:	Burmese (Written)	1	U+006d U+030a U+003a
sarik, tharik	<???>	sarik, tharik	Maring	1	U+0073 U+0061 U+0072 U+0069 U+006b U+002c U+0020 U+0074 U+0068 U+0061 U+0072 U+0069 U+006b
lelu, mou	<???>	lelu, mou	Chang	1	U+006c U+0065 U+006c U+0075 U+002c U+0020 U+006d U+006f U+0075
lang, langei	<???>	lang, langei	Chang	1	U+006c U+0061 U+006e U+0067 U+002c U+0020 U+006c U+0061 U+006e U+0067 U+0065 U+0069
ə$	ə	rüzə	Angami (Kohima)	1	U+0259 U+0024
|t	|t	de l-|tar	Tibetan (Written)	1	U+007c U+0074
'e$	e	khe'e	Ntenyi	1	U+0027 U+0065 U+0024
xh	xh	axhü	Ntenyi	1	U+0078 U+0068
ja◦kong, ing◦tang	<???>	ja◦kong, ing◦tang	Mikir [Karbi]	1	U+006a U+0061 U+25e6 U+006b U+006f U+006e U+0067 U+002c U+0020 U+0069 U+006e U+0067 U+25e6 U+0074 U+0061 U+006e U+0067
cho, sü	<???>	cho, sü	Mao	1	U+0063 U+0068 U+006f U+002c U+0020 U+0073 U+00fc
sa◦mo, tü◦so	<???>	sa◦mo, tü◦so	Ao (Mongsen: Longchang)	1	U+0073 U+0061 U+25e6 U+006d U+006f U+002c U+0020 U+0074 U+00fc U+25e6 U+0073 U+006f
é	é	jé◦jei	Phom	1	U+00e9
t̥	t̥	ril◦t̥am	Lushai [Mizo]	1	U+0074 U+0325
te, tü	<???>	te, tü	Rengma	1	U+0074 U+0065 U+002c U+0020 U+0074 U+00fc
^ô$	ô	ô.	Burmese (Written)	1	U+005e U+00f4 U+0024
^û	û	ûm	Lushai [Mizo]	1	U+005e U+00fb
ñʼ$	ɲ’	kraññʼ	Burmese (Written)	1	U+00f1 U+02bc U+0024
nmai, mai◦tsan	<???>	nmai, mai◦tsan	Jingpho	1	U+006e U+006d U+0061 U+0069 U+002c U+0020 U+006d U+0061 U+0069 U+25e6 U+0074 U+0073 U+0061 U+006e
cc	cc	saccāprukhraṅ	Burmese (Written)	1	U+0063 U+0063
lei, hrü	<???>	lei, hrü	Mao	1	U+006c U+0065 U+0069 U+002c U+0020 U+0068 U+0072 U+00fc
phung◦tsü, sun◦tsü	<???>	phung◦tsü, sun◦tsü	Ao (Mongsen: Longchang)	1	U+0070 U+0068 U+0075 U+006e U+0067 U+25e6 U+0074 U+0073 U+00fc U+002c U+0020 U+0073 U+0075 U+006e U+25e6 U+0074 U+0073 U+00fc
bhw	bhw	a◦bhwā:	Burmese (Written)	1	U+0062 U+0068 U+0077
koba, bse	<???>	koba, bse	Tibetan (Written)	1	U+006b U+006f U+0062 U+0061 U+002c U+0020 U+0062 U+0073 U+0065
^ms	ms	msi	Mzieme	1	U+005e U+006d U+0073
ṁ:s	<?>	saluṁ:sā:	Burmese (Written)	1	U+1e41 U+003a U+0073
mʼ$	m’	nimʼ	Burmese (Written)	1	U+006d U+02bc U+0024
^'ā:$	āː	'ā:	Burmese (Written)	1	U+005e U+0027 U+0101 U+003a U+0024
a◦tha, a◦mi◦zü	<???>	a◦tha, a◦mi◦zü	Sema [Sumi]	1	U+0061 U+25e6 U+0074 U+0068 U+0061 U+002c U+0020 U+0061 U+25e6 U+006d U+0069 U+25e6 U+007a U+00fc
un, wun	<???>	un, wun	Maring	1	U+0075 U+006e U+002c U+0020 U+0077 U+0075 U+006e
but, jap, phun	<???>	but, jap, phun	Mikir [Karbi]	1	U+0062 U+0075 U+0074 U+002c U+0020 U+006a U+0061 U+0070 U+002c U+0020 U+0070 U+0068 U+0075 U+006e
pateh, chamih	<???>	pateh, chamih	Liangmei	1	U+0070 U+0061 U+0074 U+0065 U+0068 U+002c U+0020 U+0063 U+0068 U+0061 U+006d U+0069 U+0068
rhü, lhü	<???>	rhü, lhü	Chokri	1	U+0072 U+0068 U+00fc U+002c U+0020 U+006c U+0068 U+00fc
machi, puin	<???>	machi, puin	Jingpho	1	U+006d U+0061 U+0063 U+0068 U+0069 U+002c U+0020 U+0070 U+0075 U+0069 U+006e
vh	vh	o◦pvhü	Lotha Naga	1	U+0076 U+0068
chu, chyup	<???>	chu, chyup	Jingpho	1	U+0063 U+0068 U+0075 U+002c U+0020 U+0063 U+0068 U+0079 U+0075 U+0070
zhü, za	<???>	zhü, za	Ntenyi	1	U+007a U+0068 U+00fc U+002c U+0020 U+007a U+0061
mdons◦pa, mig ʒar	<???>	mdons◦pa, mig ʒar	Tibetan (Written)	1	U+006d U+0064 U+006f U+006e U+0073 U+25e6 U+0070 U+0061 U+002c U+0020 U+006d U+0069 U+0067 U+0020 U+0292 U+0061 U+0072
j$	j	yaj	Burmese (Written)	1	U+006a U+0024
yep, nyiek◦at◦shi	<???>	yep, nyiek◦at◦shi	Chang	1	U+0079 U+0065 U+0070 U+002c U+0020 U+006e U+0079 U+0069 U+0065 U+006b U+25e6 U+0061 U+0074 U+25e6 U+0073 U+0068 U+0069
gar◦ba, drags◦po	<???>	gar◦ba, drags◦po	Tibetan (Written)	1	U+0067 U+0061 U+0072 U+25e6 U+0062 U+0061 U+002c U+0020 U+0064 U+0072 U+0061 U+0067 U+0073 U+25e6 U+0070 U+006f
numa, mma	<???>	numa, mma	Jingpho	1	U+006e U+0075 U+006d U+0061 U+002c U+0020 U+006d U+006d U+0061
chethe, karjong, ning,mui	<???>	chethe, karjong, ning,mui	Mikir [Karbi]	1	U+0063 U+0068 U+0065 U+0074 U+0068 U+0065 U+002c U+0020 U+006b U+0061 U+0072 U+006a U+006f U+006e U+0067 U+002c U+0020 U+006e U+0069 U+006e U+0067 U+002c U+006d U+0075 U+0069
lnyi, inzhu	<???>	lnyi, inzhu	Sema [Sumi]	1	U+006c U+006e U+0079 U+0069 U+002c U+0020 U+0069 U+006e U+007a U+0068 U+0075
ngapa, shahneokpü	<???>	ngapa, shahneokpü	Phom	1	U+006e U+0067 U+0061 U+0070 U+0061 U+002c U+0020 U+0073 U+0068 U+0061 U+0068 U+006e U+0065 U+006f U+006b U+0070 U+00fc
amawa, ayiʼ◦yip◦li	<???>	amawa, ayiʼ◦yip◦li	Ao (Mongsen: Longchang)	1	U+0061 U+006d U+0061 U+0077 U+0061 U+002c U+0020 U+0061 U+0079 U+0069 U+02bc U+25e6 U+0079 U+0069 U+0070 U+25e6 U+006c U+0069
za, bza	<???>	za, bza	Tibetan (Written)	1	U+007a U+0061 U+002c U+0020 U+0062 U+007a U+0061
mateu, teu	<???>	mateu, teu	Zeme	1	U+006d U+0061 U+0074 U+0065 U+0075 U+002c U+0020 U+0074 U+0065 U+0075
a◦kor, thing◦kor	<???>	a◦kor, thing◦kor	Tangkhul	1	U+0061 U+25e6 U+006b U+006f U+0072 U+002c U+0020 U+0074 U+0068 U+0069 U+006e U+0067 U+25e6 U+006b U+006f U+0072
ns$	ns	'gens	Tibetan (Written)	1	U+006e U+0073 U+0024
mekkri, meklang	<???>	mekkri, meklang	Mikir [Karbi]	1	U+006d U+0065 U+006b U+006b U+0072 U+0069 U+002c U+0020 U+006d U+0065 U+006b U+006c U+0061 U+006e U+0067
n:s	nːs	han:sī:hān:rwak	Burmese (Written)	1	U+006e U+003a U+0073
jüng, jing	<???>	jüng, jing	Ntenyi	1	U+006a U+00fc U+006e U+0067 U+002c U+0020 U+006a U+0069 U+006e U+0067
ying, zung	<???>	ying, zung	Ao (Mongsen: Longchang)	1	U+0079 U+0069 U+006e U+0067 U+002c U+0020 U+007a U+0075 U+006e U+0067
ḁ	<?>	tḁkon	Khoirao	1	U+1e01
leang, sui	<???>	leang, sui	Chang	1	U+006c U+0065 U+0061 U+006e U+0067 U+002c U+0020 U+0073 U+0075 U+0069
awr, hrawk	<???>	awr, hrawk	Lushai [Mizo]	1	U+0061 U+0077 U+0072 U+002c U+0020 U+0068 U+0072 U+0061 U+0077 U+006b
^K	<?>	Kütu	Sangtam	1	U+005e U+004b
mayu, ma'ut	<???>	mayu, ma'ut	Jingpho	1	U+006d U+0061 U+0079 U+0075 U+002c U+0020 U+006d U+0061 U+0027 U+0075 U+0074
an, ok	<???>	an, ok	Mikir [Karbi]	1	U+0061 U+006e U+002c U+0020 U+006f U+006b
cwam:mā, ā:krī:	<???>	cwam:mā, ā:krī:	Burmese (Written)	1	U+0063 U+0077 U+0061 U+006d U+003a U+006d U+0101 U+002c U+0020 U+0101 U+003a U+006b U+0072 U+012b U+003a
o◦za◦cha, ta◦cha	<???>	o◦za◦cha, ta◦cha	Ao (Mongsen: Longchang)	1	U+006f U+25e6 U+007a U+0061 U+25e6 U+0063 U+0068 U+0061 U+002c U+0020 U+0074 U+0061 U+25e6 U+0063 U+0068 U+0061
ā:s	āːs	kyā:sac	Burmese (Written)	1	U+0101 U+003a U+0073
g|	g|	phi-ing|◦a◦bong	Mikir [Karbi]	1	U+0067 U+007c
aʼ	aʼ	mejang◦aʼ a◦yip	Ao (Chungli)	1	U+0061 U+02bc
nhˊ$	nhˊ	khunhˊ	Rongmei / Nruanghmei	1	U+006e U+0068 U+02ca U+0024
vw	vw	tapvwi	Lotha Naga	1	U+0076 U+0077
hip, tum	<???>	hip, tum	Meithei	1	U+0068 U+0069 U+0070 U+002c U+0020 U+0074 U+0075 U+006d
g:	gː	chung:ingsam	Mikir [Karbi]	1	U+0067 U+003a
m̩	m̩	chom̩at	Mikir [Karbi]	1	U+006d U+0329
na̱◦mang, ya̱	<???>	na̱◦mang, ya̱	Tangkhul	1	U+006e U+0061 U+0331 U+25e6 U+006d U+0061 U+006e U+0067 U+002c U+0020 U+0079 U+0061 U+0331
^ii	iː	iingdeng	Mikir [Karbi]	1	U+005e U+0069 U+0069
ang, shushu	<???>	ang, shushu	Yacham-Tengsa	1	U+0061 U+006e U+0067 U+002c U+0020 U+0073 U+0068 U+0075 U+0073 U+0068 U+0075
ñ$	ɲ	taṁcañ	Burmese (Written)	1	U+00f1 U+0024
sa, sei, phak	<???>	sa, sei, phak	Tangsa (Yogli)	1	U+0073 U+0061 U+002c U+0020 U+0073 U+0065 U+0069 U+002c U+0020 U+0070 U+0068 U+0061 U+006b
aong-lamla, tanela	<???>	aong-lamla, tanela	Ao (Chungli)	1	U+0061 U+006f U+006e U+0067 U+002d U+006c U+0061 U+006d U+006c U+0061 U+002c U+0020 U+0074 U+0061 U+006e U+0065 U+006c U+0061
te◦ngu, mena	<???>	te◦ngu, mena	Angami (Khonoma)	1	U+0074 U+0065 U+25e6 U+006e U+0067 U+0075 U+002c U+0020 U+006d U+0065 U+006e U+0061
^ū	ū	ū◦nyiei	Konyak	1	U+005e U+016b
tamet, a◦tsü	<???>	tamet, a◦tsü	Ao (Mongsen: Longchang)	1	U+0074 U+0061 U+006d U+0065 U+0074 U+002c U+0020 U+0061 U+25e6 U+0074 U+0073 U+00fc
mhut, tuik	<???>	mhut, tuik	Burmese (Written)	1	U+006d U+0068 U+0075 U+0074 U+002c U+0020 U+0074 U+0075 U+0069 U+006b
^lsh	lsh	lshor	Dimasa	1	U+005e U+006c U+0073 U+0068
nu, nyu	<???>	nu, nyu	Angami (Kohima)	1	U+006e U+0075 U+002c U+0020 U+006e U+0079 U+0075
me, yo	<???>	me, yo	Khoirao	1	U+006d U+0065 U+002c U+0020 U+0079 U+006f
^'m	m	'mtala	Sema [Sumi]	1	U+005e U+0027 U+006d
berh, damlo	<???>	berh, damlo	Lushai [Mizo]	1	U+0062 U+0065 U+0072 U+0068 U+002c U+0020 U+0064 U+0061 U+006d U+006c U+006f
i̇	i̇	kyaṅi̇ayim	Burmese (Written)	1	U+0069 U+0307
kokhro, koko	<???>	kokhro, koko	Mao	1	U+006b U+006f U+006b U+0068 U+0072 U+006f U+002c U+0020 U+006b U+006f U+006b U+006f
na◦layawng, na◦hpang	<???>	na◦layawng, na◦hpang	Jingpho	1	U+006e U+0061 U+25e6 U+006c U+0061 U+0079 U+0061 U+0077 U+006e U+0067 U+002c U+0020 U+006e U+0061 U+25e6 U+0068 U+0070 U+0061 U+006e U+0067
thang, sang	<???>	thang, sang	Tangsa (Moshang)	1	U+0074 U+0068 U+0061 U+006e U+0067 U+002c U+0020 U+0073 U+0061 U+006e U+0067
so, keso	<???>	so, keso	Mikir [Karbi]	1	U+0073 U+006f U+002c U+0020 U+006b U+0065 U+0073 U+006f
lhw	lhw	apraclhwat	Burmese (Written)	1	U+006c U+0068 U+0077
'gh	gh	a◦mkhu◦'ghi	Sema [Sumi]	1	U+0027 U+0067 U+0068
tsu, chu	<???>	tsu, chu	Sangtam	1	U+0074 U+0073 U+0075 U+002c U+0020 U+0063 U+0068 U+0075
r̊$	r̥	phar̊	Tibetan (Written)	1	U+0072 U+030a U+0024
ghüm, ghüm◦ting	<???>	ghüm, ghüm◦ting	Sangtam	1	U+0067 U+0068 U+00fc U+006d U+002c U+0020 U+0067 U+0068 U+00fc U+006d U+25e6 U+0074 U+0069 U+006e U+0067
ghs	ghs	lüghsügh-	Chang	1	U+0067 U+0068 U+0073
sha, ngana	<???>	sha, ngana	Sema [Sumi]	1	U+0073 U+0068 U+0061 U+002c U+0020 U+006e U+0067 U+0061 U+006e U+0061
rṅa◦ma, mjug◦ma	<???>	rṅa◦ma, mjug◦ma	Tibetan (Written)	1	U+0072 U+1e45 U+0061 U+25e6 U+006d U+0061 U+002c U+0020 U+006d U+006a U+0075 U+0067 U+25e6 U+006d U+0061
ei, lem	<???>	ei, lem	Lushai [Mizo]	1	U+0065 U+0069 U+002c U+0020 U+006c U+0065 U+006d
^ch˯	ch˯	ch˯a˯hei	Tangkhul	1	U+005e U+0063 U+0068 U+02ef
swh	swh	boswhe	Rengma	1	U+0073 U+0077 U+0068
parim, manam	<???>	parim, manam	Liangmei	1	U+0070 U+0061 U+0072 U+0069 U+006d U+002c U+0020 U+006d U+0061 U+006e U+0061 U+006d
psh	psh	yepshang	Chang	1	U+0070 U+0073 U+0068
'kh	kʰ	'khal 'khel	Tibetan (Written)	1	U+0027 U+006b U+0068
aˋ$	aˋ	'thug◦paˋ	Tibetan (Written)	1	U+0061 U+02cb U+0024
gʒ	gʒ	smyugʒu	Tibetan (Written)	1	U+0067 U+0292
üwh	üwh	chhüwhuo	Angami (Kohima)	1	U+00fc U+0077 U+0068
^l$	l	l	Tangkhul	1	U+005e U+006c U+0024
^thsw	thsw	thswa	Tibetan (Written)	1	U+005e U+0074 U+0068 U+0073 U+0077
u:	uː	kye:ĵu:taṅ	Burmese (Written)	1	U+0075 U+003a
hi, barpi	<???>	hi, barpi	Mikir [Karbi]	1	U+0068 U+0069 U+002c U+0020 U+0062 U+0061 U+0072 U+0070 U+0069
yu◦chi, nying	<???>	yu◦chi, nying	Sangtam	1	U+0079 U+0075 U+25e6 U+0063 U+0068 U+0069 U+002c U+0020 U+006e U+0079 U+0069 U+006e U+0067
?	<?>	mVr?ri	Angami (Khonoma)	1	U+003f
ehingok, ningvang	<???>	ehingok, ningvang	Mikir [Karbi]	1	U+0065 U+0068 U+0069 U+006e U+0067 U+006f U+006b U+002c U+0020 U+006e U+0069 U+006e U+0067 U+0076 U+0061 U+006e U+0067
tsaw/tsóʔ	<???>	tsaw/tsóʔ	Jingpho	1	U+0074 U+0073 U+0061 U+0077 U+002f U+0074 U+0073 U+00f3 U+0294
snom, mnam	<???>	snom, mnam	Tibetan (Written)	1	U+0073 U+006e U+006f U+006d U+002c U+0020 U+006d U+006e U+0061 U+006d
ngapa, ngao-angaopu	<???>	ngapa, ngao-angaopu	Khoirao	1	U+006e U+0067 U+0061 U+0070 U+0061 U+002c U+0020 U+006e U+0067 U+0061 U+006f U+002d U+0061 U+006e U+0067 U+0061 U+006f U+0070 U+0075
'nw	'nw	m'nwa	Mzieme	1	U+0027 U+006e U+0077
nat, hpi, tsu	<???>	nat, hpi, tsu	Jingpho	1	U+006e U+0061 U+0074 U+002c U+0020 U+0068 U+0070 U+0069 U+002c U+0020 U+0074 U+0073 U+0075
'h	h	n'hai	Mzieme	1	U+0027 U+0068
kashü, lishü	<???>	kashü, lishü	Mao	1	U+006b U+0061 U+0073 U+0068 U+00fc U+002c U+0020 U+006c U+0069 U+0073 U+0068 U+00fc
sh$	sh	yash	Angami (Khonoma)	1	U+0073 U+0068 U+0024
b̥	b̥	ab̥angin	Lushai [Mizo]	1	U+0062 U+0325
^ü$	ü	ü	Yimchungrü	1	U+005e U+00fc U+0024
un, un◦sa	<???>	un, un◦sa	Meithei	1	U+0075 U+006e U+002c U+0020 U+0075 U+006e U+25e6 U+0073 U+0061
jh	jh	ejhüpa	Khezha	1	U+006a U+0068
ĵ	ĵ	kye:ĵu:taṅ	Burmese (Written)	1	U+0135
siu, tsi	<???>	siu, tsi	Mzieme	1	U+0073 U+0069 U+0075 U+002c U+0020 U+0074 U+0073 U+0069
mhˊ	mhˊ	rümhˊma	Rongmei / Nruanghmei	1	U+006d U+0068 U+02ca
^swh	swh	swhi	Rengma	1	U+005e U+0073 U+0077 U+0068
thi, thümu	<???>	thi, thümu	Chokri	1	U+0074 U+0068 U+0069 U+002c U+0020 U+0074 U+0068 U+00fc U+006d U+0075
^aa$	aː	a-a	Sema [Sumi]	1	U+005e U+0061 U+0061 U+0024
ñʼ	ɲ’	kraññʼ◦rhā	Burmese (Written)	1	U+00f1 U+02bc
ṁ:	<?>	byuṁ:kanai	Burmese (Written)	1	U+1e41 U+003a
shü◦rem / ki	<???>	shü◦rem / ki	Sangtam	1	U+0073 U+0068 U+00fc U+25e6 U+0072 U+0065 U+006d U+0020 U+002f U+0020 U+006b U+0069
vü, mhe	<???>	vü, mhe	Angami (Khonoma)	1	U+0076 U+00fc U+002c U+0020 U+006d U+0068 U+0065
magun, kasharawng	<???>	magun, kasharawng	Jingpho	1	U+006d U+0061 U+0067 U+0075 U+006e U+002c U+0020 U+006b U+0061 U+0073 U+0068 U+0061 U+0072 U+0061 U+0077 U+006e U+0067
^aa	aː	a-aniba	Sema [Sumi]	1	U+005e U+0061 U+0061
lang◦joi, che◦thok	<???>	lang◦joi, che◦thok	Mikir [Karbi]	1	U+006c U+0061 U+006e U+0067 U+25e6 U+006a U+006f U+0069 U+002c U+0020 U+0063 U+0068 U+0065 U+25e6 U+0074 U+0068 U+006f U+006b
à	à	gànan	Burmese (Written)	1	U+00e0
^'o$	o	'o	Tibetan (Written)	1	U+005e U+0027 U+006f U+0024
^tsw	tsw	tswa	Mzieme	1	U+005e U+0074 U+0073 U+0077
ke◦cheng (a◦rep◦i)	<???>	ke◦cheng (a◦rep◦i)	Mikir [Karbi]	1	U+006b U+0065 U+25e6 U+0063 U+0068 U+0065 U+006e U+0067 U+0020 U+0028 U+0061 U+25e6 U+0072 U+0065 U+0070 U+25e6 U+0069 U+0029
nʼ	n’	aminʼpe:	Burmese (Written)	1	U+006e U+02bc
a:$	aː	sakhwa:	Burmese (Written)	1	U+0061 U+003a U+0024
ws	ws	khawsik	Lushai [Mizo]	1	U+0077 U+0073
^ʔ	ʔ	ʔyuʔ	Jingpho	1	U+005e U+0294
^ˋph	ˋph	ˋpham:	Burmese (Written)	1	U+005e U+02cb U+0070 U+0068
na◦to, a◦na◦torü	<???>	na◦to, a◦na◦torü	Sangtam	1	U+006e U+0061 U+25e6 U+0074 U+006f U+002c U+0020 U+0061 U+25e6 U+006e U+0061 U+25e6 U+0074 U+006f U+0072 U+00fc
ī:sw	īːsw	mī:swe	Burmese (Written)	1	U+012b U+003a U+0073 U+0077
gzugs, sku	<???>	gzugs, sku	Tibetan (Written)	1	U+0067 U+007a U+0075 U+0067 U+0073 U+002c U+0020 U+0073 U+006b U+0075
kere, biche	<???>	kere, biche	Angami (Khonoma)	1	U+006b U+0065 U+0072 U+0065 U+002c U+0020 U+0062 U+0069 U+0063 U+0068 U+0065
lca, lci◦ba	<???>	lca, lci◦ba	Tibetan (Written)	1	U+006c U+0063 U+0061 U+002c U+0020 U+006c U+0063 U+0069 U+25e6 U+0062 U+0061
ne, nü	<???>	ne, nü	Rengma	1	U+006e U+0065 U+002c U+0020 U+006e U+00fc
^ps	ps	psü	Khezha	1	U+005e U+0070 U+0073
ls	ls	malsâwm	Lushai [Mizo]	1	U+006c U+0073
chhêm, ham	<???>	chhêm, ham	Lushai [Mizo]	1	U+0063 U+0068 U+0068 U+00ea U+006d U+002c U+0020 U+0068 U+0061 U+006d
atma, thawai	<???>	atma, thawai	Meithei	1	U+0061 U+0074 U+006d U+0061 U+002c U+0020 U+0074 U+0068 U+0061 U+0077 U+0061 U+0069
na, ke◦na	<???>	na, ke◦na	Meluri	1	U+006e U+0061 U+002c U+0020 U+006b U+0065 U+25e6 U+006e U+0061
sarai, nat	<???>	sarai, nat	Burmese (Written)	1	U+0073 U+0061 U+0072 U+0061 U+0069 U+002c U+0020 U+006e U+0061 U+0074
dzü; thevü◦dzü	<???>	dzü; thevü◦dzü	Angami (Kohima)	1	U+0064 U+007a U+00fc U+003b U+0020 U+0074 U+0068 U+0065 U+0076 U+00fc U+25e6 U+0064 U+007a U+00fc
ʔsh	ʔsh	noʔshing	Sangtam	1	U+0294 U+0073 U+0068
ĥ	<?>	cĥing	Lushai [Mizo]	1	U+0125
hw	hw	phak◦hwü	Chokri	1	U+0068 U+0077
rwh	rwh	kürwhi	Meluri	1	U+0072 U+0077 U+0068
su, sip, phai	<???>	su, sip, phai	Dimasa	1	U+0073 U+0075 U+002c U+0020 U+0073 U+0069 U+0070 U+002c U+0020 U+0070 U+0068 U+0061 U+0069
